"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"977",23,"r","m","lists/128/stimuli_position_map_1.csv",3.77274796749931,360,90,270,"high",216.272176480852,"maps/google_map_1.png","143.727823519148","objects/1/1_84.jpg",0,"outdoors","Spider.jpg","l",2.66974519999996,128,93,1,93,1130.5,577,347.756154962098,360,131.483978481246,12.2438450379016,282.243845037902
"987",23,"r","m","lists/128/stimuli_position_map_1.csv",6.15509586188278,360,90,270,"low",352.839890171624,"maps/google_map_1.png","7.16010982837568","objects/1/1_137.jpg",0,"indoors","Tape_Clear.jpg","l",0.278172799999872,128,94,1,94,1070.30004882812,576.099975585938,341.877305619732,360,10.9625845518921,18.1226943802681,288.122694380268
"997",23,"r","m","lists/128/stimuli_position_map_1.csv",6.16375850266331,360,90,270,"low",353.336474674967,"maps/google_map_1.png","6.66352532503336","objects/1/1_95.jpg",0,"indoors","Arm.jpg","l",0.708878499999962,128,95,1,95,1166.5,614.900024414062,340.063685014257,360,13.2727896607103,19.9363149857433,289.936314985743
"1007",23,"r","m","lists/128/stimuli_position_map_1.csv",6.11296707459645,360,90,270,"low",350.424864148841,"maps/google_map_1.png","9.57513585115866","objects/1/1_66.jpg",1,"outdoors","Pickaxe.jpg","a",0.243093699999797,128,96,1,96,1111,625.5,330.480368998862,360,19.9444951499786,29.5196310011377,299.519631001138
"10111",23,"r","m","lists/128/stimuli_position_map_1.csv",6.24635729482308,360,90,270,"low",358.071437282852,"maps/google_map_1.png","1.92856271714816","objects/2/2_52.jpg",1,"outdoors","Swan.jpg","a",0.23624349999988,128,97,1,97,1047.30004882812,534.900024414062,3.34335830990978,360,5.27192102705778,3.34335830990978,93.3433583099098
"1027",23,"r","m","lists/128/stimuli_position_map_1.csv",3.74362324853428,360,90,270,"high",214.602606603876,"maps/google_map_1.png","145.397393396124","objects/1/1_45.jpg",0,"outdoors","Seashell_AlternateTellin.jpg","a",0.405433799999962,128,98,1,98,1001.40002441406,773.799987792969,280.041534924363,360,65.438928320487,79.958465075637,280.041534924363
"1037",23,"r","m","lists/128/stimuli_position_map_1.csv",0.328359306233774,360,90,270,"low",18.8231449433374,"maps/google_map_1.png","18.8231449433374","objects/1/1_93.jpg",1,"outdoors","Oars.jpg","a",0.232262599999892,128,99,1,99,937,659,259.060908816808,360,119.76223612653,100.939091183192,270
"1047",23,"r","m","lists/128/stimuli_position_map_1.csv",3.17503548085901,360,270,296.647058823529,"singletons",182.008403361345,"maps/google_map_1.png","None","objects/1/1_7.jpg",0,"indoors","Briefcase_Open.jpg","l",1.78592989999981,128,100,1,100,1078,810.099975585938,293.599327064233,360,111.590923702888,66.4006729357665,296.647058823529
"1067",23,"r","m","lists/128/stimuli_position_map_2.csv",5.32249455673468,270,360,180,"low",305.111152933835,"maps/google_map_1.png","35.111152933835","objects/1/1_93.jpg",1,"outdoors","Oars.jpg","a",2.31624649999991,128,1,2,101,1093.90002441406,479,24.4922908183201,270,79.3811378844851,114.49229081832,180
"1077",23,"r","m","lists/128/stimuli_position_map_2.csv",4.73492806294851,270,360,180,"low",271.428997239087,"maps/google_map_1.png","1.42899723908651","objects/1/1_66.jpg",1,"outdoors","Pickaxe.jpg","a",0.690053299999924,128,2,2,102,623.799987792969,510.899993896484,175.053056706817,270,96.3759405322702,94.9469432931832,180
"1087",23,"r","m","lists/128/stimuli_position_map_2.csv",4.63702435630837,270,360,180,"low",265.816682845703,"maps/google_map_1.png","4.18331715429742","objects/1/1_138.jpg",0,"indoors","Napkin_Single.jpg","l",0.280647699999797,128,3,2,103,664.700012207031,527.700012207031,177.614865275148,270,88.2018175705549,92.3851347248519,180
"1097",23,"r","m","lists/128/stimuli_position_map_2.csv",4.73829339212823,270,360,180,"low",271.621914198434,"maps/google_map_1.png","1.62191419843372","objects/1/1_66.jpg",1,"outdoors","Pickaxe.jpg","a",0.304420300000054,128,4,2,104,811.599975585938,425,142.226732457853,270,129.395181740581,127.773267542147,180
"1107",23,"r","m","lists/128/stimuli_position_map_2.csv",4.46553822061841,270,360,180,"low",255.986267423985,"maps/google_map_1.png","14.0137325760149","objects/1/1_11.jpg",0,"indoors","Licorice.jpg","l",0.719383099999838,128,5,2,105,604.900024414062,512,175.491496990434,270,80.4947704335513,94.5085030095663,180
"11111",23,"r","m","lists/128/stimuli_position_map_2.csv",4.82542845766776,270,360,180,"low",276.616917955477,"maps/google_map_1.png","6.61691795547653","objects/1/1_66.jpg",1,"outdoors","Pickaxe.jpg","a",0.253704899999882,128,6,2,106,684.200012207031,504.299987792969,172.62454817566,270,103.992369779817,97.3754518243399,180
"1128",23,"r","m","lists/128/stimuli_position_map_2.csv",4.71277699643367,270,360,180,"low",270.159190878363,"maps/google_map_1.png","0.159190878363246","objects/1/1_131.jpg",0,"indoors","MagazineRoll.jpg","l",0.613870300000023,128,7,2,107,652.700012207031,517.099975585938,175.738190351852,270,94.4210005265107,94.2618096481477,180
"1137",23,"r","m","lists/128/stimuli_position_map_2.csv",4.55725673621022,270,360,180,"low",261.244016725427,"maps/google_map_1.png","8.7559832745732","objects/2/2_85.jpg",1,"indoors","Brush_Cleaning.jpg","l",0.27981149999993,128,8,2,108,729.599975585938,541.599975585938,180.397874848689,270,80.8461418767378,89.6021251513108,180.397874848689
"1147",23,"r","m","lists/128/stimuli_position_map_2.csv",4.80299386398505,270,360,180,"low",275.330858445003,"maps/google_map_1.png","5.33085844500286","objects/1/1_111.jpg",1,"indoors","Hand.jpg","l",0.104511299999892,128,9,2,109,664.599975585938,503.899993896484,173.03259202038,270,102.298266424623,96.9674079796196,180
"1157",23,"r","m","lists/128/stimuli_position_map_2.csv",2.43826423902895,270,270,94.5210084033613,"singletons",139.773109243697,"maps/google_map_1.png","None","objects/1/1_4.jpg",0,"indoors","Knee.jpg","l",0.342523700000008,128,10,2,110,1057.30004882812,788.299987792969,291.398469279352,270,151.625360035655,21.3984692793517,163.12253912401
"1167",23,"r","m","lists/128/stimuli_position_map_2.csv",4.7899674859895,270,360,180,"low",274.584123400672,"maps/google_map_1.png","4.58412340067209","objects/1/1_111.jpg",1,"indoors","Hand.jpg","l",0.227282899999743,128,11,2,111,644.299987792969,499.700012207031,172.725377453337,270,101.858745947335,97.2746225466634,180
"1177",23,"r","m","lists/128/stimuli_position_map_2.csv",4.41980333851668,270,360,180,"low",253.364522590128,"maps/google_map_1.png","16.6354774098716","objects/1/1_62.jpg",0,"indoors","RecorderCassette.jpg","l",0.342115699999901,128,12,2,112,631.799987792969,511.299987792969,175.002385350432,270,78.3621372396957,94.9976146495677,180
"1187",23,"r","m","lists/128/stimuli_position_map_2.csv",4.15686824174317,270,360,180,"low",238.291810036232,"maps/google_map_1.png","31.7081899637676","objects/1/1_5.jpg",0,"indoors","CoffeeBeans.jpg","l",0.682933699999801,128,13,2,113,664.799987792969,545.799987792969,181.125582847991,270,57.1662271882407,88.8744171520087,181.125582847991
"1197",23,"r","m","lists/128/stimuli_position_map_2.csv",4.71300336225645,270,360,180,"low",270.172167263108,"maps/google_map_1.png","0.172167263108443","objects/2/2_135.jpg",1,"indoors","ComputerKeyboard_F1.jpg","l",0.259119199999866,128,14,2,114,664.700012207031,528.799987792969,177.827951168311,270,92.344216094797,92.172048831689,180
"1207",23,"r","m","lists/128/stimuli_position_map_2.csv",5.24378299161284,270,360,180,"low",300.599024996914,"maps/google_map_1.png","30.5990249969145","objects/2/2_52.jpg",1,"outdoors","Swan.jpg","a",0.2350341,128,15,2,115,635,528.900024414062,178.043893415323,270,122.555131581591,91.9561065846768,180
"12111",23,"r","m","lists/128/stimuli_position_map_2.csv",5.01223935098588,270,360,180,"low",287.325822667981,"maps/google_map_1.png","17.3258226679806","objects/2/2_52.jpg",1,"outdoors","Swan.jpg","a",0.323618000000003,128,16,2,116,1084.5,749.599975585938,300.709829777086,270,13.3840071091054,30.7098297770864,239.290170222914
"1228",23,"r","m","lists/128/stimuli_position_map_2.csv",5.54322875816993,270,270,200.109243697479,"singletons",317.764705882353,"maps/google_map_1.png","None","objects/1/1_60.jpg",0,"indoors","HumanSkeleton.jpg","l",2.75409119999983,128,17,2,117,674.799987792969,662.599975585938,203.261595790668,270,114.503110091685,66.7384042093318,203.261595790668
"1237",23,"r","m","lists/128/stimuli_position_map_2.csv",4.74866963306372,270,360,180,"low",272.216730557793,"maps/google_map_1.png","2.21673055779297","objects/1/1_66.jpg",1,"outdoors","Pickaxe.jpg","a",1.56725229999994,128,18,2,118,657.700012207031,531.099975585938,178.313640088993,270,93.9030904687998,91.6863599110068,180
"1247",23,"r","m","lists/128/stimuli_position_map_2.csv",4.31621041071965,270,360,180,"low",247.426074499852,"maps/google_map_1.png","22.5739255001476","objects/2/2_135.jpg",1,"indoors","ComputerKeyboard_F1.jpg","l",0.289997799999917,128,19,2,119,632.799987792969,537,179.474686687676,270,67.9513878121764,90.5253133123244,180
"1257",23,"r","m","lists/128/stimuli_position_map_2.csv",5.05149487938155,270,360,180,"low",289.576139582382,"maps/google_map_1.png","19.5761395823816","objects/1/1_113.jpg",0,"indoors","Toilet.jpg","l",0.242222999999846,128,20,2,120,669,524.900024414062,177.02958893777,270,112.546550644612,92.9704110622305,180
"1267",23,"r","m","lists/128/stimuli_position_map_2.csv",5.29519487349156,270,360,180,"low",303.546202939007,"maps/google_map_1.png","33.5462029390067","objects/1/1_111.jpg",1,"indoors","Hand.jpg","l",0.370965599999742,128,21,2,121,1061.59997558594,717.700012207031,299.758761029187,270,3.78744190982036,29.7587610291866,240.241238970813
"1277",23,"r","m","lists/128/stimuli_position_map_2.csv",4.74024665619713,270,360,180,"low",271.733884750154,"maps/google_map_1.png","1.73388475015411","objects/1/1_87.jpg",0,"indoors","Clock_Digital.jpg","l",0.23975919999986,128,22,2,122,618.5,522.400024414062,177.049742498765,270,94.6841422513888,92.9502575012348,180
"1287",23,"r","m","lists/128/stimuli_position_map_2.csv",1.25820701029152,270,360,180,"high",72.1265165135264,"maps/google_map_1.png","162.126516513526","objects/1/1_114.jpg",0,"outdoors","Grenade.jpg","a",0.640931899999821,128,23,2,123,635.900024414062,521.5,176.733036021368,270,104.606519507842,93.2669639786315,180
"1297",23,"r","m","lists/128/stimuli_position_map_2.csv",5.03451679097814,270,360,180,"low",288.602873368174,"maps/google_map_1.png","18.6028733681737","objects/1/1_66.jpg",1,"outdoors","Pickaxe.jpg","a",1.00153820000002,128,24,2,124,635.200012207031,514.799987792969,175.563523207796,270,113.039350160378,94.436476792204,180
"1307",23,"r","m","lists/128/stimuli_position_map_2.csv",0.825023582577705,270,360,180,"high",47.294345498085,"maps/google_map_1.png","137.294345498085","objects/1/1_17.jpg",0,"outdoors","TigerWhite.jpg","a",0.723854699999826,128,25,2,125,632.599975585938,528.400024414062,177.970825613381,270,130.676480115296,92.0291743866185,180
"13111",23,"r","m","lists/128/stimuli_position_map_2.csv",4.22913402067057,270,360,180,"low",242.434434305956,"maps/google_map_1.png","27.5655656940437","objects/1/1_93.jpg",1,"outdoors","Oars.jpg","a",0.609663199999765,128,26,2,126,667.5,531.799987792969,178.394177545897,270,64.0402567600593,91.6058224541033,180
"1328",23,"r","m","lists/128/stimuli_position_map_2.csv",5.06959010270775,270,180,28.1512605042017,"singletons",290.613445378151,"maps/google_map_1.png","None","objects/1/1_63.jpg",0,"indoors","Ashtray_Empty.jpg","l",1.04432859999985,128,27,2,127,1263.40002441406,376.799987792969,28.2759746948593,270,97.6625293167083,118.275974694859,28.2759746948593
"1337",23,"r","m","lists/128/stimuli_position_map_2.csv",5.2453262074148,270,360,180,"low",300.687489597027,"maps/google_map_1.png","30.6874895970267","objects/1/1_74.jpg",0,"outdoors","Glove_Baseball.jpg","a",1.26933459999997,128,28,2,128,1190.69995117188,605.099975585938,344.241750423844,270,43.5542608268166,74.2417504238437,195.758249576156
"1347",23,"r","m","lists/128/stimuli_position_map_2.csv",5.70341911477502,270,360,180,"medium",326.947592566721,"maps/google_map_1.png","56.9475925667211","objects/1/1_61.jpg",0,"indoors","ServiceBell.jpg","l",0.397893299999957,128,29,2,129,639.799987792969,516.799987792969,175.855890193875,270,151.091702372846,94.1441098061246,180
"1357",23,"r","m","lists/128/stimuli_position_map_2.csv",1.53447769104503,270,360,180,"high",87.963689295575,"maps/google_map_1.png","177.963689295575","objects/1/1_110.jpg",0,"indoors","Belt.jpg","l",1.11284079999984,128,30,2,130,552.200012207031,492.700012207031,173.383929043376,270,85.4202397478014,96.6160709566236,180
"1367",23,"r","m","lists/128/stimuli_position_map_2.csv",4.58793779175686,270,360,180,"low",263.002803349119,"maps/google_map_1.png","6.99719665088075","objects/1/1_136.jpg",0,"outdoors","Bus_School.jpg","a",0.295001399999926,128,31,2,131,683.900024414062,526.700012207031,177.242141839549,270,85.7606615095701,92.7578581604511,180
"1377",23,"r","m","lists/128/stimuli_position_map_2.csv",5.29562574976487,270,360,180,"low",303.570902852763,"maps/google_map_1.png","33.5709028527633","objects/1/1_66.jpg",1,"outdoors","Pickaxe.jpg","a",0.630549899999885,128,32,2,132,1006.20001220703,536,4.94833244906062,270,61.3774295962976,94.9483324490606,180
"1387",23,"r","m","lists/128/stimuli_position_map_2.csv",5.10998137495092,270,360,180,"low",292.92886862776,"maps/google_map_1.png","22.9288686277598","objects/2/2_135.jpg",1,"indoors","ComputerKeyboard_F1.jpg","l",0.375666600000038,128,33,2,133,642,509.700012207031,174.557119361529,270,118.371749266231,95.4428806384709,180
"1397",23,"r","m","lists/128/stimuli_position_map_2.csv",6.02210346670589,270,360,180,"medium",345.216122295242,"maps/google_map_1.png","75.2161222952418","objects/1/1_43.jpg",0,"outdoors","Hangar.jpg","a",0.299000599999879,128,34,2,134,727.299987792969,488.799987792969,167.591170116019,270,177.624952179223,102.408829883981,180
"1407",23,"r","m","lists/128/stimuli_position_map_2.csv",4.43025033268477,270,360,180,"low",253.96339486728,"maps/google_map_1.png","16.0366051327205","objects/1/1_76.jpg",0,"outdoors","Dragonfly.jpg","a",0.76230959999986,128,35,2,135,718.299987792969,536.599975585938,179.194066234503,270,74.7693286327765,90.8059337654965,180
"14111",23,"r","m","lists/128/stimuli_position_map_2.csv",3.96563319715249,270,360,180,"low",227.329291556512,"maps/google_map_1.png","42.6707084434881","objects/2/2_135.jpg",1,"indoors","ComputerKeyboard_F1.jpg","l",0.781890600000104,128,36,2,136,659.299987792969,524.799987792969,177.106232514503,270,50.2230590420088,92.8937674854968,180
"1428",23,"r","m","lists/128/stimuli_position_map_2.csv",5.17339964852218,270,360,180,"low",296.564311061781,"maps/google_map_1.png","26.564311061781","objects/1/1_119.jpg",0,"outdoors","Archery_ArrowsBows.jpg","a",0.993519199999916,128,37,2,137,629.200012207031,526.099975585938,177.593879880718,270,118.970431181063,92.4061201192823,180
"1437",23,"r","m","lists/128/stimuli_position_map_2.csv",1.57974983272608,270,360,180,"high",90.5589076085016,"maps/google_map_1.png","179.441092391498","objects/1/1_118.jpg",0,"outdoors","DogHouse.jpg","a",0.293754699999788,128,38,2,138,716.799987792969,521.299987792969,175.60309358998,270,85.0441859814784,94.39690641002,180
"1447",23,"r","m","lists/128/stimuli_position_map_2.csv",0.438456582633053,270,180,266.478991596639,"singletons",25.1344537815126,"maps/google_map_1.png","None","objects/1/1_120.jpg",0,"outdoors","Hose_Garden.jpg","a",0.603847799999919,128,39,2,139,926.700012207031,887.400024414062,264.524648480632,270,120.60980530088,5.47535151936756,266.478991596639
"1457",23,"r","m","lists/128/stimuli_position_map_2.csv",6.19496657082113,270,360,180,"medium",355.125472212676,"maps/google_map_1.png","85.125472212676","objects/1/1_127.jpg",0,"outdoors","FireHydrant.jpg","a",0.254578599999938,128,40,2,140,653.900024414062,517.099975585938,175.721544580789,270,179.403927631887,94.2784554192106,180
"1467",23,"r","m","lists/128/stimuli_position_map_2.csv",0.50155974505702,270,360,180,"medium",28.7518325191922,"maps/google_map_1.png","118.751832519192","objects/1/1_70.jpg",0,"outdoors","Colosseum.jpg","a",0.727969499999851,128,41,2,141,658.799987792969,510.899993896484,174.481578095708,270,145.729745576516,95.518421904292,180
"1477",23,"r","m","lists/128/stimuli_position_map_2.csv",0.148752923279535,270,360,180,"medium",8.52723764022812,"maps/google_map_1.png","98.5272376402281","objects/1/1_52.jpg",0,"indoors","Star.jpg","l",0.645039199999808,128,42,2,142,602.700012207031,508.600006103516,174.977674203836,270,166.450436563607,95.0223257961644,180
"1487",23,"r","m","lists/128/stimuli_position_map_2.csv",2.33606874577003,270,360,180,"high",133.914768865798,"maps/google_map_1.png","136.085231134202","objects/1/1_107.jpg",0,"indoors","Cup_sippy.jpg","l",1.59090060000005,128,43,2,143,647.5,518.900024414062,176.137256329583,270,42.2224874637855,93.8627436704165,180
"1497",23,"r","m","lists/128/stimuli_position_map_2.csv",2.49089075630252,270,180,73.4033613445378,"singletons",142.789915966387,"maps/google_map_1.png","None","objects/1/1_78.jpg",0,"outdoors","Boat_Row.jpg","a",0.562280199999911,128,44,2,144,1061.90002441406,235.5,71.4973349093849,270,71.2925810570021,161.497334909385,73.4033613445378
"1507",23,"r","m","lists/128/stimuli_position_map_2.csv",6.16030409691623,270,360,180,"medium",353.13845141558,"maps/google_map_1.png","83.1384514155799","objects/1/1_135.jpg",0,"outdoors","Sphinx.jpg","a",0.325210799999802,128,45,2,145,684.400024414062,504,172.557926406026,270,179.419474990446,97.4420735939743,180
